CustomerID,Recency,Frequency,Monetary,cluster,Component 1,Component 2
013521,1,3,1093.65,0,-0.9908485,-0.2616069
013522,30,1,125.80000000000001,0,-0.9980352,-0.32010844
013523,33,5,3964.88,1,31.128828,-2.8528259
013524,41,5,680.1800000000001,0,-0.99339193,-0.25851142
013525,15,2,628.78,0,-0.9943635,-0.29034784
013527,34,7,2287.51,0,-0.9883803,-0.20474099
013529,79,2,307.76,0,-1.0025641,-0.330238
013531,205,2,483.8,0,-1.0180151,-0.39909357
013532,34,1,210.31,0,-0.9984579,-0.32134902
013533,183,3,270.79,0,-1.0140916,-0.37396628
013534,2,25,5870.08,0,-0.8618558,0.6432631
013536,1,7,3448.29,0,-0.66089684,1.8899596
013538,43,7,1280.85,0,-0.9903593,-0.22186716
013539,86,3,631.34,0,-1.0017707,-0.31501678
013544,40,2,291.41,0,-0.9977488,-0.3084689
013546,12,3,626.99,0,-0.9926114,-0.2733916
013548,96,2,682.41,0,-1.0043473,-0.33532515
013549,26,7,918.2,0,-0.9885656,-0.2166363
013551,319,1,91.80000000000001,0,-1.0338502,-0.4832824
013552,66,12,3740.07,0,-0.98418385,-0.12892525
013555,74,4,4149.28,0,-0.73662096,1.3748726
013557,28,2,584.0600000000001,0,-0.9960116,-0.2982052
013558,6,4,605.06,0,-0.5483444,5.123763
013560,7,1,174.37,0,-0.99514556,-0.30657294
013561,216,1,141.85999999999999,0,-1.0210531,-0.42467242
013562,82,3,1799.3300000000002,0,-0.9056681,0.21311189
013563,84,2,777.53,0,-0.86725116,0.8757343
013564,144,3,1749.02,0,-0.87910163,0.4590151
013565,19,2,240.22,0,-0.7359321,1.3284519
013566,41,2,874.71,0,-0.6731983,2.2529633
013568,173,1,192.85,0,-1.0156848,-0.39984387
013569,17,2,373.75,0,-0.99483025,-0.29452893
013570,243,1,239.49,0,-1.0243126,-0.43870968
013571,13,12,2092.32,0,-0.7197758,1.506895
013572,206,1,1384.25,0,-1.0187479,-0.4041596
013573,50,2,294.40000000000003,0,-0.9989846,-0.31406516
013575,23,5,732.07,0,-0.9911186,-0.2477522
013576,10,18,6717.34,0,-0.8881623,0.47523743
013577,25,4,1687.6000000000001,0,-0.89732355,0.2591645
013579,15,2,467.04,0,-0.99450237,-0.2922851
013581,309,1,118.0,0,-1.0325894,-0.47733644
013583,156,1,781.03,0,-1.0130745,-0.38322443
013584,307,1,142.4,0,-1.0323209,-0.47591776
013587,64,1,712.4,0,-1.0017415,-0.33223146
013588,16,9,2478.95,0,-0.9832225,-0.16173421
013589,15,2,379.65,0,-0.99457747,-0.29333183
013590,11,6,1981.92,0,-0.76171225,1.7041992
013591,65,3,1117.13,0,-0.6880625,1.606952
013592,36,4,247.95999999999998,0,-0.9945264,-0.2761604
013593,108,5,2037.0800000000002,0,-1.0005231,-0.2799939
013594,53,1,396.97,0,-1.0006503,-0.32981429
013596,6,2,697.04,0,-0.9931904,-0.2844614
013598,47,1,180.17000000000002,0,-1.0000936,-0.3290318
013599,1,21,5153.67,0,-0.9624805,0.062207036
013600,312,1,219.52,0,-1.0328737,-0.4778101
013601,45,2,693.32,0,-0.998023,-0.30647102
013602,65,1,428.89,0,-1.0021088,-0.33619043
013603,26,1,164.34,0,-0.99750686,-0.31739405
013606,29,3,280.54,0,-0.99501395,-0.28711575
013607,40,1,678.01,0,-0.9987991,-0.3191264
013610,12,7,1131.88,0,-0.98664856,-0.20619205
013611,89,3,1171.8,0,-1.0016781,-0.310233
013614,24,4,1610.46,0,-0.9918703,-0.25308248
013615,319,1,417.69,0,-1.0335703,-0.47937903
013617,40,3,544.18,0,-0.99614954,-0.29015324
013618,174,1,177.34,0,-1.0158218,-0.40059286
013621,117,1,213.85,0,-1.0087324,-0.36805278
013623,31,5,747.78,0,-0.9920956,-0.25206968
013626,253,1,257.23,0,-1.0255356,-0.44412935
013627,59,5,1638.47,0,-0.91656125,0.18806335
013629,23,11,7792.36,0,-0.9767616,-0.07145899
013630,5,7,2031.78,0,-0.98500913,-0.19147104
013631,100,11,3070.42,0,-0.9903514,-0.17138308
013632,25,5,2121.27,0,-0.9901732,-0.23223943
013634,33,5,1575.16,0,-0.68094206,1.6610368
013635,68,1,1071.03,0,-1.0019288,-0.33018872
013636,37,5,949.12,0,-0.91442895,0.19219716
013637,52,3,810.5,0,-0.9974067,-0.2937219
013638,16,1,122.64,0,-0.9963043,-0.3122614
013639,74,1,1033.34,0,-1.0027041,-0.33401945
013642,216,1,354.8,0,-1.0208702,-0.42212194
013643,31,3,519.44,0,-0.9950564,-0.2853807
013644,16,4,2624.26,0,-0.7307487,1.3892728
013645,120,1,252.1,0,-1.0090711,-0.36928424
013647,10,4,1678.1200000000001,0,-0.9900786,-0.24438724
013649,257,2,346.6,0,-1.0245719,-0.4300236
013650,17,6,1836.3400000000001,0,-0.988045,-0.21585847
013651,35,2,94.2,0,-0.9972991,-0.30801493
013652,46,3,1095.08,0,-0.867528,0.50637674
013654,43,6,2707.33,0,-0.9905164,-0.22006951
013655,114,2,932.97,0,-1.0063611,-0.3424617
013656,165,2,379.65,0,-1.0131514,-0.37781277
013657,11,2,382.14,0,-0.99408,-0.29104915
013658,10,5,2639.17,0,-0.8932667,0.29429808
013659,206,2,1573.2,0,-1.0172033,-0.3866084
013662,86,3,897.76,1,31.116865,-2.9499893
013663,179,1,189.47,0,-1.0164307,-0.40326363
013666,60,3,84.65,0,-0.9990208,-0.30692142
013667,149,1,305.02,0,-1.0126165,-0.38498336
013668,3,21,6363.59,0,-0.5735376,2.4945905
013669,51,2,218.55,0,-0.9991735,-0.3155368
013670,75,1,349.7,0,-1.003415,-0.34277093
013672,301,2,186.39000000000001,0,-1.0301578,-0.45672354
013673,19,2,396.92,0,-0.99505794,-0.29537785
013675,151,2,486.82000000000005,0,-1.0113258,-0.36864433
013678,152,1,232.6,0,-1.0130502,-0.38754043
013680,1,4,3722.42,0,-0.7279482,1.4108742
013681,18,4,827.83,0,-0.9917995,-0.25907725
013682,187,1,59.5,0,-1.0175328,-0.40932596
013684,286,1,67.23,0,-1.029785,-0.4649908
013685,3,7,3119.44,0,-0.98382723,-0.17731713
013686,183,1,72.0,0,-1.0170269,-0.40692344
013689,63,1,910.0,0,-1.0014479,-0.3293015
013690,59,1,172.25,0,-1.0015863,-0.3358851
013692,25,3,1488.32,0,-0.9934813,-0.2703967
013694,4,50,65039.62,0,-0.49767122,3.902716
013695,31,15,2504.13,0,-0.9767646,-0.07815239
013697,39,1,151.3,0,-0.9991277,-0.32487187
013699,155,1,308.58000000000004,0,-1.0133566,-0.38832
013700,26,10,2265.12,0,-0.9832621,-0.15463938
013703,318,1,99.5,0,-1.0337198,-0.4826269
013704,5,9,2308.06,0,-0.75205183,2.152122
013705,8,3,711.86,0,-0.9920432,-0.2701223
013706,303,1,330.79,1,31.086744,-3.109572
013707,267,2,806.41,0,-1.0254154,-0.43014827
013708,271,1,296.88,0,-1.0277305,-0.45379204
013709,4,13,6328.05,0,-0.8440104,0.7455901
013710,32,1,180.48,0,-0.9982359,-0.32057992
013711,219,2,252.06,0,-1.0199476,-0.40975416
013712,247,1,228.84,0,-1.0248171,-0.44109005
013715,281,5,1079.34,0,-1.0227678,-0.3889
013716,269,1,138.28,0,-1.027619,-0.45456532
013717,32,6,1445.01,0,-0.99023837,-0.22899371
013718,246,2,306.55,0,-1.0232443,-0.42430794
013719,15,5,1041.68,0,-0.989862,-0.2395382
013720,117,4,799.9,0,-1.0040823,-0.3151692
013721,36,1,524.14,0,-0.998436,-0.31871653
013722,132,3,2375.41,0,-0.9113647,0.19185163
013723,217,1,199.85000000000002,0,-1.0211272,-0.4245411
013725,50,8,1980.56,0,-0.98924285,-0.20214075
013726,39,2,1079.66,0,-0.9969481,-0.2984644
013727,29,2,333.48,0,-0.9963507,-0.30176973
013728,37,6,1016.14,0,-0.99122596,-0.2369466
013730,136,2,752.6,0,-1.0092402,-0.35701278
013731,219,2,610.59,0,-1.0196397,-0.40545985
013732,28,1,491.86,0,-0.9974731,-0.31459764
013735,25,4,2885.2400000000002,0,-0.9908993,-0.23837698
013736,5,2,731.9,0,-0.7712684,1.128264
013737,200,1,339.6,0,-1.0189022,-0.41329274
013739,18,1,216.9,0,-0.9964709,-0.3122589
013740,241,1,350.75,0,-1.0239694,-0.43625066
013741,72,3,668.4300000000001,0,-1.0000054,-0.30668768
013742,17,12,3131.02,0,-0.97863936,-0.10862306
013743,3,7,1341.6,0,-0.98535407,-0.1986113
013744,95,2,1156.36,0,-1.0038165,-0.32908526
013745,162,1,300.04,0,-1.0142306,-0.3923647
013747,374,1,79.6,0,-1.0406712,-0.5144048
013748,96,5,948.25,0,-0.9999723,-0.28627694
013750,54,5,1647.26,0,-0.9941712,-0.25424987
013751,288,1,296.25,0,-1.029836,-0.46337414
013752,124,6,1186.28,0,-1.0018528,-0.28390768
013753,288,1,741.26,0,-1.0294539,-0.45804396
013754,152,2,282.6,0,-1.011625,-0.37165356
013755,4,9,2161.35,0,-0.88332665,0.44826964
013756,2,14,5189.52,0,-0.8433582,0.74836767
013758,12,7,3190.55,0,-0.98488075,-0.18153425
013759,33,2,659.4100000000001,0,-0.996566,-0.30011868
013760,54,2,286.79,0,-0.9994864,-0.3164091
013761,50,2,1070.65,0,-0.99831796,-0.30476752
013762,219,1,306.72,0,-1.021283,-0.42438748
013763,63,1,1714.96,0,-1.0007566,-0.31966004
013764,71,3,1521.76,0,-0.9333973,0.060902063
013767,2,37,17220.36,0,-0.80123365,1.2440926
013769,2,10,2796.51,0,-0.9798337,-0.13475771
013771,64,4,2634.45,0,-0.995944,-0.2633459
013772,34,3,1132.13,0,-0.90029746,0.23215435
013774,82,1,345.0,0,-1.0042859,-0.3467697
013777,1,33,25977.16,0,-0.92801005,0.49507785
013778,103,1,178.7,0,-1.0070289,-0.36058888
013780,7,2,360.01,0,-0.9936037,-0.28906137
013781,251,1,127.84,0,-1.0253991,-0.44455266
013782,13,6,912.0,0,-0.9883434,-0.224677
013784,10,11,2462.79,0,-0.97972876,-0.12797242
013786,367,1,230.4,0,-1.0396751,-0.5086562
013787,76,2,309.04,0,-0.9239548,0.116701335
013790,4,1,348.79999999999995,0,-0.9946241,-0.3027941
013791,128,2,1516.0,0,-1.007594,-0.34336346
013792,66,2,195.55,0,-1.0010507,-0.3242604
013798,1,57,37153.85,0,-0.74970794,2.1990225
013799,117,2,688.86,0,-1.0069422,-0.34707528
013800,310,1,558.32,0,-1.0323352,-0.47262576
013801,67,1,324.8,0,-1.0024459,-0.33856347
013802,139,3,4599.42,0,-1.0049257,-0.2973389
013803,255,1,277.07,0,-1.0257663,-0.4450181
013804,31,7,2635.79,0,-0.98770976,-0.1988798
013805,52,2,924.5999999999999,0,-0.99869096,-0.30764323
013806,64,1,256.38,0,-1.0021331,-0.33769348
013807,367,1,112.6,0,-1.0397761,-0.5100671
013808,6,5,1747.66,0,-0.98814136,-0.22601342
013819,302,3,1140.35,0,-0.906517,1.4557085
013821,145,2,385.64,0,-0.9160656,0.1454093
013822,6,2,632.0,0,-0.9932463,-0.2852404
013823,19,2,957.66,0,-0.9945765,-0.28866154
013824,33,5,1698.94,0,-0.9915265,-0.24180351
013826,176,1,189.5,0,-1.0160592,-0.4015737
013827,58,3,412.05,0,-0.99849194,-0.30187345
013828,22,1,209.49,0,-0.9969727,-0.31460044
013831,16,6,2202.99,0,-0.9876062,-0.21090372
013832,19,1,52.2,0,-0.99673635,-0.3147948
013833,159,1,384.8,0,-1.0137863,-0.38965985
013835,25,4,834.57,0,-0.99266046,-0.26293898
013837,212,2,271.24,0,-1.0190644,-0.40558192
013838,6,4,691.73,0,-0.6797397,1.6503736
013841,253,1,85.0,0,-1.0256836,-0.4461922
013842,59,9,3385.62,0,-0.90953165,0.27014217
013844,11,1,361.62,0,-0.99548,-0.306583
013845,65,1,312.98,0,-1.0022084,-0.33757868
013846,25,3,865.0600000000001,0,-0.99401665,-0.27786183
013848,92,3,1255.0,0,-1.0019782,-0.31092608
013849,52,2,1537.95,0,-0.99816424,-0.30029684
013850,129,1,1595.48,0,-0.9144275,0.15362345
013851,96,3,2651.46,0,-1.0012742,-0.29645276
013853,57,1,1090.1399999999999,0,-1.0005503,-0.32376456
013854,9,25,8109.5199999999995,0,-0.95540345,0.15425743
013856,169,3,388.5,0,-1.0122569,-0.36467156
013858,57,1,216.17000000000002,0,-1.0013008,-0.3342326
013859,326,1,201.16,0,-1.0346231,-0.4859149
013860,1,5,1245.9,0,-0.89334875,0.28267893
013862,18,8,2209.36,0,8.814566,-0.13395005
013863,248,1,305.78,0,-1.0248748,-0.4407317
013865,58,4,501.56,0,-0.9970328,-0.28551334
013866,74,1,145.67,0,-1.0034665,-0.34465158
013867,31,3,1015.29,0,-0.9946306,-0.27944165
013868,7,2,3192.54,0,-0.9911711,-0.2551347
013869,123,4,3104.9500000000003,1,31.115564,-2.9291027
013870,2,8,2770.94,0,-0.98262024,-0.16564007
013871,23,13,6403.25,0,-0.82796186,1.4121792
013873,120,3,389.6,0,-1.0061885,-0.33706117
013874,358,1,540.45,0,-1.0382942,-0.4998737
013875,54,5,1786.79,0,-0.9940514,-0.25257868
013876,64,1,122.7,0,-1.002248,-0.33929452
013877,86,1,117.24,0,-1.0049767,-0.35175052
013878,55,1,1281.53,0,-1.0001383,-0.3203459
013880,21,13,3219.77,0,-0.81500053,0.699907
013881,3,20,17159.52,0,-0.9537999,0.18959315
013882,3,5,1191.13,0,-0.9100112,0.21424489
013883,11,5,2674.48,0,-0.9879646,-0.21772845
013884,7,5,787.6,0,-0.92594945,0.19842935
013885,189,2,506.8,0,-1.0160142,-0.3898068
013886,71,1,243.56,0,-1.0030109,-0.34178942
013887,204,1,349.55,0,-1.0193889,-0.4154264
013888,120,2,605.63,0,-1.007385,-0.34976178
013889,93,1,416.90000000000003,0,-0.8766949,0.44120702
013890,1,10,1883.81,0,-0.9022571,0.30010802
013892,27,4,632.97,0,-0.9930813,-0.26648006
013893,298,1,821.1,0,-1.0306238,-0.46271974
013894,24,3,564.62,0,-0.9941507,-0.28089717
013895,28,4,2593.07,0,-0.9915217,-0.24356605
013897,50,1,311.16,0,-1.0003525,-0.3291524
013898,326,1,155.93,0,-1.0346619,-0.48645666
013899,16,2,388.52,0,-0.9946936,-0.29378873
013900,183,3,740.95,1,31.104725,-3.0064976
013901,72,5,2867.2000000000003,0,-0.9953524,-0.24977571
013904,37,2,332.64,0,-0.9973421,-0.30628535
013908,80,4,2369.55,0,-0.86926126,0.51778084
013911,57,9,2580.91,1,18.219307,-1.8204176
013914,12,2,626.45,0,-0.9157573,0.1565483
013917,50,2,272.04,0,-0.85762703,0.56740665
013918,50,2,1212.8400000000001,0,-0.9981958,-0.30306453
013922,352,1,172.25,0,-1.0378675,-0.5009045
013923,54,1,351.13,0,-1.0008134,-0.33092657
013924,2,6,1838.8500000000001,0,-0.7269251,1.4183265
013925,93,4,678.25,0,-1.0012149,-0.30310923
013926,23,1,223.85000000000002,0,-0.9970841,-0.31499165
013927,75,1,348.99,0,-1.0034157,-0.3427795
013928,11,4,464.57,0,-0.9912448,-0.25948578
013929,169,2,842.65,0,-1.0132492,-0.37451994
013930,58,2,337.34,0,-0.9999383,-0.31805646
013931,96,2,1237.53,0,-0.9092664,0.18321
013932,295,1,307.4,0,-1.0306933,-0.46718305
013933,109,2,608.79,0,-0.87712896,0.44978204
013934,264,1,922.1,0,-1.0263268,-0.44236103
013936,180,1,376.58,0,-1.0163939,-0.40158576
013937,169,1,158.85,0,-1.0152187,-0.39799833
013938,35,1,71.66,0,-0.99870074,-0.32357296
013939,23,3,568.55,0,-0.99402356,-0.28028688
013940,17,4,839.14,0,-0.99166596,-0.25837857
013941,22,5,5112.96,0,-0.98723245,-0.19471672
013946,79,3,561.57,0,-1.0009639,-0.31191003
013947,65,1,90.60000000000001,0,-1.0023993,-0.3402423
013948,361,1,102.0,0,-1.0390421,-0.5068149
013949,3,6,2427.32,0,-0.98580396,-0.2008951
013950,11,4,745.0600000000001,0,-0.9910039,-0.2561262
013951,176,3,674.45,0,-1.0128781,-0.36518908
013952,218,2,3251.071,0,-1.0172484,-0.37327015
013953,7,7,3515.68,0,-0.98398226,-0.174824
013954,1,2,439.92,0,-0.99279207,-0.28472504
013955,154,2,322.96,0,-1.0118381,-0.3722965
013956,5,5,1026.42,0,-0.98863685,-0.23408888
013959,79,3,598.2,0,-1.0009325,-0.31147128
013960,21,2,230.22,0,-0.91310775,0.2749222
013962,22,2,169.54999999999998,0,-0.99562466,-0.2997908
013963,308,4,664.54,0,-1.0278496,-0.42436287
013967,146,1,80.7,0,-1.0124378,-0.3859806
013969,7,18,9053.94,0,-0.49558577,2.9123943
013971,19,8,2758.26,0,-0.89013207,0.33651972
013972,71,2,190.25,0,-0.74241394,1.2985667
013973,287,1,264.7,0,-1.0297394,-0.46318874
013974,49,1,413.59000000000003,0,-1.0001407,-0.3273624
013975,31,6,2526.28,0,-0.31760275,5.732718
013976,207,1,357.98,0,-1.0197532,-0.41701502
013978,15,2,196.79,0,-0.99473447,-0.29552203
013979,73,1,869.87,0,-0.77922505,0.96978277
013980,60,1,200.14,0,-0.9030033,0.2709351
013982,39,4,1871.81,0,-0.9935032,-0.2584003
013983,30,12,2603.43,0,-0.8180266,0.6721678
013984,27,5,920.51,0,-0.9914521,-0.24774799
013985,4,15,7060.13,0,-0.70071715,3.3476043
013986,17,1,320.46,0,-0.99625826,-0.31045517
013988,20,6,4147.96,1,31.52013,-0.40900695
013989,66,2,1266.08,0,-1.0001314,-0.31143805
013990,213,1,311.3,0,-1.0205362,-0.42095348
013991,12,6,855.97,0,-0.7290075,1.400922
013992,30,1,76.8,0,-0.9980773,-0.32069534
013993,43,9,3466.36,0,-0.9857178,-0.16511403
013994,4,6,2313.14,0,-0.9228854,0.23367918
013995,15,5,1393.69,0,-0.9895597,-0.23532197
013999,10,12,3901.81,0,-0.9771105,-0.09544848
014000,211,1,635.66,0,-1.0200099,-0.41594195
014001,46,3,2043.0800000000002,0,-0.9956053,-0.27557936
014002,134,2,529.73,0,-1.0091838,-0.3585557
014004,43,7,4582.64,0,-0.98752373,-0.18231979
014005,10,5,2874.72,0,-0.98766875,-0.21476683
014006,116,3,962.19,0,-1.0052013,-0.32795024
014009,198,2,695.61,0,8.701136,-0.68310213
014012,278,1,328.8,0,-1.0285698,-0.4573522
014013,110,3,473.02,0,-1.0048786,-0.33042994
014014,77,1,505.18,0,-0.74426883,1.2836714
014015,53,1,917.34,0,-1.0002035,-0.32358152
014019,47,3,1421.6100000000001,0,-0.99626285,-0.28358626
014020,17,2,642.8,0,-0.99459904,-0.29130638
014021,155,3,631.9,0,-1.0103142,-0.35387132
014022,225,1,440.0,0,-1.0219115,-0.42617032
014023,7,2,584.07,0,-0.9934113,-0.2863777
014024,122,2,327.7,0,-1.0078714,-0.35421714
014027,61,1,104.82,0,-1.0018919,-0.33781916
014029,63,2,467.66,0,-1.0004455,-0.31931156
014030,18,8,2360.09,0,-0.9849544,-0.17957233
014031,7,19,17286.86,0,-0.95556813,0.1735775
014032,2,11,2975.59,0,-0.9782977,-0.11732471
014034,22,3,651.8199999999999,0,-0.91559154,0.16650827
014035,29,5,1428.02,0,-0.9912638,-0.24279566
014036,285,1,626.65,0,-1.0291808,-0.45772707
014037,176,2,147.20000000000002,0,-1.0147132,-0.38679227
014038,78,3,1560.38,0,-0.815178,2.102925
014039,33,1,152.2,0,-0.9983839,-0.32148188
014040,41,12,3614.92,0,-0.9811956,-0.116344094
014041,266,1,141.41,0,-1.0272448,-0.45283818
014044,27,4,652.82,0,-0.9930642,-0.2662423
014045,109,4,1659.75,0,-1.0023532,-0.30036467
014046,284,1,154.99,0,-1.0294621,-0.46281323
014047,9,5,1308.6100000000001,0,-0.9888899,-0.23296179
014048,305,1,409.93,0,-1.0318435,-0.47158712
014049,17,4,5681.72,0,-0.8586157,0.59293437
014050,32,2,746.36,0,-0.99636745,-0.29851404
014051,1,23,15610.390000000001,0,-0.9507357,0.21802892
014052,20,1,225.35999999999999,0,-0.93357116,0.12322117
014053,124,2,260.25,0,-1.008177,-0.35615134
014054,65,1,92.46000000000001,0,-1.0023978,-0.34022006
014055,106,1,725.6400000000001,0,-1.0069307,-0.35572755
014056,1,23,8214.65,1,31.255922,-1.9968307
014057,24,17,6217.96,0,-0.8227156,1.4705486
014059,267,1,183.6,0,-1.0273324,-0.45289606
014060,5,19,6140.42,1,31.153519,-2.5969663
014062,10,12,10464.85,0,-0.97147423,-0.016839387
014064,29,5,1353.74,0,-0.99132764,-0.24368538
014066,267,1,152.55,0,-1.0273591,-0.45326793
014067,64,2,374.7,0,-1.0006492,-0.32098815
014068,320,1,265.85,0,-1.0338248,-0.4817608
014071,4,8,1438.82,0,-0.8551208,0.61058867
014073,32,1,151.04,0,-0.92002445,0.12430197
014075,5,3,942.26,0,-0.9914738,-0.26567304
014076,129,1,122.47,0,-1.010297,-0.37590578
014077,41,5,499.42,0,-0.99354726,-0.26067647
014078,102,6,1049.37,0,-0.99924594,-0.273157
014079,125,1,375.1,0,-1.0095845,-0.37062705
014080,33,1,45.599999999999994,0,-0.9984755,-0.3227587
014081,302,2,934.52,0,-1.0296392,-0.44832605
014082,365,1,182.25,0,-1.0394686,-0.50810647
014083,4,9,1018.43,0,-0.98299074,-0.17246918
014085,2,18,4448.54,0,-0.88912016,0.4525685
014087,3,1,194.42,0,-0.99463296,-0.30408004
014088,10,13,50491.81,0,-0.7877019,1.5877641
014089,57,1,161.0,0,-1.0013483,-0.33489335
014090,325,1,76.32000000000001,0,-1.0346066,-0.48684692
014092,8,14,4076.9100000000003,0,-0.973948,-0.061648678
014093,12,1,442.85,0,-0.99553406,-0.30617324
014096,4,17,65164.79,0,2.906257,53.90959
014098,37,1,147.35,0,-0.9988835,-0.3237928
014099,16,11,3104.17,0,-0.9799209,-0.123669505
014100,138,1,194.9,0,-1.0113491,-0.3801071
014101,74,6,5976.79,0,-0.9915472,-0.19836882
014102,5,5,1360.28,0,-0.98835015,-0.23009005
014104,154,2,216.21,0,-1.0119298,-0.3735751
014105,239,1,1266.23,0,-1.0229355,-0.42415896
014107,52,7,2703.23,0,-0.99025226,-0.20989938
014108,31,2,597.91,0,-0.9963711,-0.2997289
014109,73,1,144.2,0,-1.0033439,-0.3441059
014110,4,12,5683.15,0,-0.74470496,1.644315
014111,14,4,692.85,0,-0.99142015,-0.25844115
014112,23,7,2915.15,0,-0.7629836,1.114169
014113,4,4,1840.42,0,-0.98919636,-0.23906402
014114,274,2,386.53,0,-1.0266427,-0.4391198
014116,20,5,1382.74,0,-0.9901883,-0.23826917
014117,144,1,90.0,0,-1.0121822,-0.38474277
014121,4,4,2780.15,0,-0.98838925,-0.22780837
014124,84,1,419.58,0,-1.0044695,-0.3470028
014125,11,3,2740.43,0,-0.9906726,-0.24751464
014126,8,3,706.1300000000001,0,-0.992048,-0.2701909
014127,123,3,709.71,0,-1.0062851,-0.33491677
014128,61,2,637.5,0,-0.7407916,1.309556
014129,2,5,1123.8600000000001,0,-0.98818165,-0.2312322
014130,319,1,483.86,0,-1.0335135,-0.47858644
014132,2,11,3586.03,0,-0.9777734,-0.11001311
014133,130,3,605.64,0,-1.0072411,-0.34010568
014135,2,15,4690.31,0,-0.971296,-0.035634365
014138,2,2,982.38,0,-0.86355865,0.5145198
014139,46,1,415.82,0,-0.9997673,-0.32564598
014140,4,2,935.05,0,-0.9927383,-0.28048426
014141,3,4,915.13,0,-0.9898672,-0.24958348
014142,373,1,311.81,0,-1.0403478,-0.5110603
014143,134,1,115.8,0,-1.0109216,-0.37880167
014145,47,4,3742.2,0,-0.99288756,-0.24050325
014146,9,5,4191.0,0,-0.7058046,2.459346
014147,78,2,483.4,0,-1.0022894,-0.32757115
014148,234,1,157.2,0,-1.0232688,-0.43462646
014149,221,1,446.62,0,-1.0214106,-0.4238382
014150,36,2,658.64,0,-0.9969382,-0.3018175
014152,75,2,621.29,0,-0.7827081,2.3595033
014154,239,2,1345.62,0,-1.0214851,-0.4079201
014155,266,1,118.75,0,-1.0272644,-0.45310956
014157,20,2,432.88,0,-0.99515086,-0.29551038
014158,40,1,507.65999999999997,0,-0.7396852,1.3045399
014159,20,11,4693.01,0,-0.5271503,3.019901
014161,216,3,1110.52,0,-0.9228525,0.12939201
014162,174,2,289.36,0,-1.0143435,-0.383963
014163,87,4,2445.91,0,-0.9989539,-0.27855787
014164,71,2,1631.77,0,-1.0004363,-0.30987412
014165,276,1,122.53999999999999,0,-1.0284994,-0.45869628
014167,39,4,574.84,0,-0.99461716,-0.27393478
014171,98,1,363.79,0,-1.006251,-0.35555598
014173,11,4,450.84,0,-0.99125654,-0.25965023
014174,33,1,134.46,0,-0.99839914,-0.32169437
014175,60,3,3222.3,0,-0.9963262,-0.26934007
014176,297,4,576.9000000000001,0,-1.0265627,-0.4192173
014177,86,4,559.41,0,-1.0004503,-0.3005903
014178,9,7,1620.93,0,-0.9858571,-0.19864483
014179,41,2,719.78,0,-0.7179884,1.701301
014180,11,25,4748.52,0,-0.9585375,0.112874515
014184,67,1,452.89,0,-1.0023358,-0.33702928
014185,331,1,197.65,0,-1.0352452,-0.488773
014188,31,6,2054.36,0,-0.98959124,-0.22113203
014189,2,15,4654.08,0,-0.97132707,-0.03606831
014191,2,13,4684.76,0,-0.57127327,2.5259407
014193,68,2,853.39,0,-1.0007334,-0.31750748
014194,5,21,11349.52,0,-0.22645421,7.2589417
014195,202,2,1012.0,0,-1.01719,-0.3910774
014196,107,1,335.52,0,-1.0073897,-0.36096343
014198,18,4,701.4,0,-0.9919081,-0.26059157
014199,218,1,185.39999999999998,0,-1.0212634,-0.42527744
014201,60,7,747.44,0,-0.99292237,-0.2378306
014204,2,1,161.03,0,-0.9945378,-0.30391666
014205,17,2,466.7,0,-0.9947504,-0.2934156
014206,239,1,328.15999999999997,0,-1.0237412,-0.43539476
014208,95,1,151.74,0,-1.0060616,-0.3564061
014209,11,6,2073.43,1,31.131313,-2.8478029
014210,106,6,1905.8400000000001,0,-0.9990058,-0.26515135
014211,53,9,2241.1,0,-0.89340407,0.32646447
014212,90,1,1070.48,0,-1.0046535,-0.34258586
014214,31,5,1004.38,0,-0.9918753,-0.24899623
014215,12,6,1789.72,0,-0.8434778,0.5884394
014216,3,4,1839.3,0,-0.9890735,-0.23851421
014217,2,17,2004.98,0,-0.97083753,-0.03722193
014218,43,1,169.48000000000002,0,-0.99960744,-0.32690695
014219,4,1,89.94,0,-0.99484646,-0.3058946
014220,247,2,632.4000000000001,0,-1.0230882,-0.42096835
014221,42,9,3432.8,0,-0.72636247,1.460754
014222,177,1,683.17,0,-1.015759,-0.39622384
014223,92,3,991.13,0,-1.0022048,-0.31408653
014224,110,4,1050.1200000000001,0,-1.0030006,-0.30822966
014226,29,5,2232.19,1,31.290516,-2.076895
014227,26,10,3350.96,1,31.374216,-1.3014
014229,52,3,1547.2,0,-0.9967741,-0.28489798
014231,184,3,925.71,0,-0.86563784,0.7432059
014232,43,5,2048.07,0,-0.99246496,-0.24325389
014233,49,4,1462.72,0,-0.99509287,-0.26893222
014234,22,4,775.46,0,-0.99233973,-0.26195735
014235,75,5,3144.86,0,-0.9954855,-0.24813965
014236,81,2,490.86,0,-1.0026544,-0.32917145
014237,373,1,161.0,0,-1.0404774,-0.5128667
014238,326,1,146.85,0,-1.0346698,-0.48656538
014239,43,11,2380.85,0,-0.7412661,1.4742373
014240,30,2,890.34,0,-0.8520083,0.50637716
014241,184,1,213.70000000000002,0,-1.017029,-0.4057894
014242,235,2,280.55,0,-1.0219045,-0.4184241
014243,9,10,2588.77,0,-0.98087895,-0.14118835
014245,220,2,1693.45,0,-1.0188336,-0.39305297
014246,111,3,1474.06,0,-1.0041428,-0.31900325
